Deg,Baseline,Optimized ,Enhanced 
0,99,100,101
0,99,100,101
0,99,100,101
0,99,100,101
0,99,100,101
0,99,100,101
0,99,100,101
0,99,100,101
0,99,100,101
0,99,100,101
15,99,100,101
15,99,100,101
15,99,100,101
15,99,100,101
15,99,100,101
15,99,100,101
15,99,100,101
15,99,100,101
15,99,100,101
15,99,100,101
30,99,100,101
30,99,100,101
30,99,100,101
30,99,100,101
30,99,100,101
30,99,100,101
30,99,100,101
30,99,100,101
30,99,100,101
30,99,100,101
45,99,100,101
45,99,100,101
45,99,100,101
45,99,100,101
45,99,100,101
45,99,100,101
45,99,100,101
45,99,100,101
45,99,100,101
45,99,100,101
60,99,100,101
60,99,100,101
60,99,100,101
60,0,100,101
60,99,100,101
60,99,100,101
60,99,100,101
60,0,100,101
60,99,100,101
60,99,100,101
75,99,100,101
75,0,100,101
75,0,100,101
75,0,100,101
75,0,100,101
75,0,100,101
75,0,100,101
75,0,100,101
75,0,100,101
75,0,100,101
90,0,100,101
90,0,100,101
90,0,100,101
90,0,100,101
90,0,100,101
90,0,100,101
90,0,100,101
90,0,0,101
90,0,100,101
90,0,100,101
